itemsets_str,support,length
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_sexta-feira, fim_de_semana_Não",0.05561139028475712,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_sexta-feira, gravidade_binaria_Não Fatal",0.05561139028475712,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.05561139028475712,5
"dia_semana_sexta-feira, fim_de_semana_Não, tracado_via_Reta",0.06298157453936348,3
"dia_semana_sexta-feira, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05896147403685092,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, tracado_via_Reta",0.05058626465661641,3
"dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05896147403685092,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não, tracado_via_Reta",0.05058626465661641,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05058626465661641,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05058626465661641,5
"faixa_horaria_Madrugada, gravidade_binaria_Não Fatal",0.111892797319933,2
"faixa_horaria_Madrugada, uso_solo_Não",0.09514237855946399,2
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Madrugada",0.08676716917922948,2
"faixa_horaria_Madrugada, fase_dia_Plena Noite",0.08576214405360134,2
"faixa_horaria_Madrugada, fim_de_semana_Não",0.08174204355108877,2
"faixa_horaria_Madrugada, tipo_pista_Dupla",0.06030150753768844,2
"faixa_horaria_Madrugada, tipo_pista_Simples",0.0592964824120603,2
"condicao_metereologica_Céu Claro, faixa_horaria_Madrugada",0.0659966499162479,2
"faixa_horaria_Madrugada, tracado_via_Reta",0.050921273031825795,2
"faixa_horaria_Madrugada, gravidade_binaria_Não Fatal, uso_solo_Não",0.08442211055276382,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Madrugada, gravidade_binaria_Não Fatal",0.08676716917922948,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Madrugada, uso_solo_Não",0.06666666666666667,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Madrugada, gravidade_binaria_Não Fatal, uso_solo_Não",0.06666666666666667,4
"faixa_horaria_Madrugada, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.07571189279731994,3
"faixa_horaria_Madrugada, fase_dia_Plena Noite, uso_solo_Não",0.06566164154103853,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Madrugada, fase_dia_Plena Noite",0.05661641541038526,3
"faixa_horaria_Madrugada, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, uso_solo_Não",0.05829145728643216,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Madrugada, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.05661641541038526,4
"faixa_horaria_Madrugada, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.07236180904522613,3
"faixa_horaria_Madrugada, fim_de_semana_Não, uso_solo_Não",0.06465661641541039,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Madrugada, fim_de_semana_Não",0.05795644891122278,3
"faixa_horaria_Madrugada, fase_dia_Plena Noite, fim_de_semana_Não",0.054271356783919596,3
"faixa_horaria_Madrugada, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.0576214405360134,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Madrugada, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.05795644891122278,4
"faixa_horaria_Madrugada, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05393634840871022,3
"faixa_horaria_Madrugada, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.05226130653266332,3
"faixa_horaria_Madrugada, tipo_pista_Simples, uso_solo_Não",0.051926298157453935,3
"condicao_metereologica_Céu Claro, faixa_horaria_Madrugada, gravidade_binaria_Não Fatal",0.05628140703517588,3
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.16448911222780568,2
"classificacao_acidente_Com Vítimas Feridas, tipo_acidente_Colisão traseira",0.1373534338358459,2
"fim_de_semana_Não, tipo_acidente_Colisão traseira",0.12395309882747069,2
"fase_dia_Pleno dia, tipo_acidente_Colisão traseira",0.10184254606365159,2
"tipo_acidente_Colisão traseira, uso_solo_Não",0.10184254606365159,2
"tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.10150753768844221,2
"faixa_horaria_Tarde, tipo_acidente_Colisão traseira",0.054271356783919596,2
"tipo_acidente_Colisão traseira, tracado_via_Reta",0.08676716917922948,2
"faixa_horaria_Manhã, tipo_acidente_Colisão traseira",0.0525963149078727,2
"tipo_acidente_Colisão traseira, uso_solo_Sim",0.07169179229480736,2
"fase_dia_Plena Noite, tipo_acidente_Colisão traseira",0.0559463986599665,2
"condicao_metereologica_Céu Claro, tipo_acidente_Colisão traseira",0.10452261306532663,2
"tipo_acidente_Colisão traseira, tipo_pista_Simples",0.05829145728643216,2
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.1373534338358459,3
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.11658291457286432,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_acidente_Colisão traseira",0.09949748743718594,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.09949748743718594,4
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.09815745393634841,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tipo_acidente_Colisão traseira",0.08241206030150754,3
"fase_dia_Pleno dia, fim_de_semana_Não, tipo_acidente_Colisão traseira",0.07403685092127303,3
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_acidente_Colisão traseira",0.06264656616415411,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.08241206030150754,4
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.07102177554438861,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tipo_acidente_Colisão traseira",0.0592964824120603,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.0592964824120603,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.06030150753768844,4
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, uso_solo_Não",0.09514237855946399,3
"classificacao_acidente_Com Vítimas Feridas, tipo_acidente_Colisão traseira, uso_solo_Não",0.08040201005025126,3
"fim_de_semana_Não, tipo_acidente_Colisão traseira, uso_solo_Não",0.07537688442211055,3
"fase_dia_Pleno dia, tipo_acidente_Colisão traseira, uso_solo_Não",0.05963149078726968,3
"condicao_metereologica_Céu Claro, tipo_acidente_Colisão traseira, uso_solo_Não",0.059966499162479064,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, uso_solo_Não",0.08040201005025126,4
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, uso_solo_Não",0.06968174204355108,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_acidente_Colisão traseira, uso_solo_Não",0.05862646566164154,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, uso_solo_Não",0.05862646566164154,5
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, uso_solo_Não",0.05728643216080402,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, uso_solo_Não",0.05494137353433836,4
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.09581239530988275,3
"classificacao_acidente_Com Vítimas Feridas, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.08207705192629816,3
"fim_de_semana_Não, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.07336683417085427,3
"tipo_acidente_Colisão traseira, tipo_pista_Dupla, uso_solo_Não",0.05795644891122278,3
"fase_dia_Pleno dia, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.05628140703517588,3
"condicao_metereologica_Céu Claro, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.06063651591289782,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.08207705192629816,4
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.06901172529313233,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.061306532663316586,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.061306532663316586,5
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tipo_pista_Dupla, uso_solo_Não",0.054271356783919596,4
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.054271356783919596,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tipo_pista_Dupla",0.05561139028475712,4
"faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.05159128978224456,3
"faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_acidente_Colisão traseira",0.05125628140703518,3
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tracado_via_Reta",0.08341708542713568,3
"classificacao_acidente_Com Vítimas Feridas, tipo_acidente_Colisão traseira, tracado_via_Reta",0.06733668341708543,3
"fase_dia_Pleno dia, tipo_acidente_Colisão traseira, tracado_via_Reta",0.05058626465661641,3
"fim_de_semana_Não, tipo_acidente_Colisão traseira, tracado_via_Reta",0.060971524288107204,3
"condicao_metereologica_Céu Claro, tipo_acidente_Colisão traseira, tracado_via_Reta",0.05393634840871022,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tracado_via_Reta",0.06733668341708543,4
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tracado_via_Reta",0.05862646566164154,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tracado_via_Reta",0.05125628140703518,4
"faixa_horaria_Manhã, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.05125628140703518,3
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, uso_solo_Sim",0.06934673366834171,3
"classificacao_acidente_Com Vítimas Feridas, tipo_acidente_Colisão traseira, uso_solo_Sim",0.05695142378559464,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, uso_solo_Sim",0.05695142378559464,4
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.05125628140703518,3
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.09748743718592964,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tipo_acidente_Colisão traseira",0.0797319932998325,3
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_acidente_Colisão traseira",0.07336683417085427,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.0797319932998325,4
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.0676716917922948,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_acidente_Colisão traseira",0.05561139028475712,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira",0.05561139028475712,5
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão traseira, tipo_pista_Simples",0.05494137353433836,3
"causa_acidente_Reação tardia ou ineficiente do condutor, gravidade_binaria_Não Fatal",0.12261306532663317,2
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas",0.11055276381909548,2
"causa_acidente_Reação tardia ou ineficiente do condutor, fim_de_semana_Não",0.0914572864321608,2
"causa_acidente_Reação tardia ou ineficiente do condutor, uso_solo_Não",0.08944723618090453,2
"causa_acidente_Reação tardia ou ineficiente do condutor, fase_dia_Pleno dia",0.07269681742043552,2
"causa_acidente_Reação tardia ou ineficiente do condutor, tipo_pista_Dupla",0.06365159128978225,2
"causa_acidente_Reação tardia ou ineficiente do condutor, tracado_via_Reta",0.05728643216080402,2
"causa_acidente_Reação tardia ou ineficiente do condutor, tipo_pista_Simples",0.05460636515912898,2
"causa_acidente_Reação tardia ou ineficiente do condutor, condicao_metereologica_Céu Claro",0.07403685092127303,2
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal",0.11055276381909548,3
"causa_acidente_Reação tardia ou ineficiente do condutor, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.08743718592964825,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não",0.0797319932998325,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.0797319932998325,4
"causa_acidente_Reação tardia ou ineficiente do condutor, gravidade_binaria_Não Fatal, uso_solo_Não",0.08408710217755444,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, uso_solo_Não",0.07571189279731994,3
"causa_acidente_Reação tardia ou ineficiente do condutor, fim_de_semana_Não, uso_solo_Não",0.06298157453936348,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, uso_solo_Não",0.07571189279731994,4
"causa_acidente_Reação tardia ou ineficiente do condutor, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.059966499162479064,4
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, uso_solo_Não",0.05393634840871022,4
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.05393634840871022,5
"causa_acidente_Reação tardia ou ineficiente do condutor, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.07001675041876047,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia",0.062311557788944726,3
"causa_acidente_Reação tardia ou ineficiente do condutor, fase_dia_Pleno dia, uso_solo_Não",0.051926298157453935,3
"causa_acidente_Reação tardia ou ineficiente do condutor, fase_dia_Pleno dia, fim_de_semana_Não",0.05025125628140704,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.062311557788944726,4
"causa_acidente_Reação tardia ou ineficiente do condutor, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06164154103852596,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, tipo_pista_Dupla",0.054271356783919596,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.054271356783919596,4
"causa_acidente_Reação tardia ou ineficiente do condutor, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05628140703517588,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, tracado_via_Reta",0.05226130653266332,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05226130653266332,4
"causa_acidente_Reação tardia ou ineficiente do condutor, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.050921273031825795,3
"causa_acidente_Reação tardia ou ineficiente do condutor, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal",0.07102177554438861,3
"causa_acidente_Reação tardia ou ineficiente do condutor, condicao_metereologica_Céu Claro, fim_de_semana_Não",0.050921273031825795,3
"causa_acidente_Reação tardia ou ineficiente do condutor, condicao_metereologica_Céu Claro, uso_solo_Não",0.05025125628140704,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro",0.0659966499162479,3
"causa_acidente_Reação tardia ou ineficiente do condutor, classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal",0.0659966499162479,4
"causa_acidente_Ausência de reação do condutor, gravidade_binaria_Não Fatal",0.15845896147403685,2
"causa_acidente_Ausência de reação do condutor, classificacao_acidente_Com Vítimas Feridas",0.1353433835845896,2
"causa_acidente_Ausência de reação do condutor, uso_solo_Não",0.1185929648241206,2
"causa_acidente_Ausência de reação do condutor, fim_de_semana_Não",0.10921273031825796,2
"causa_acidente_Ausência de reação do condutor, tracado_via_Reta",0.07068676716917922,2
"causa_acidente_Ausência de reação do condutor, tipo_pista_Simples",0.06700167504187604,2
"causa_acidente_Ausência de reação do condutor, fase_dia_Plena Noite",0.05661641541038526,2
"causa_acidente_Ausência de reação do condutor, fim_de_semana_Sim",0.059966499162479064,2
"causa_acidente_Ausência de reação do condutor, fase_dia_Pleno dia",0.09849246231155778,2
