support,itemsets
0.014907617383545856,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.008253094910591471,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.010855422134651845,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Sim'})"
0.008141566600988885,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Sim'})"
0.007844157775381985,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Sim'})"
0.007992862188185434,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.005948176512137997,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.005725119892932823,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.010334956689839771,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.007881333878582846,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.005725119892932823,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Sim'})"
0.005502063273727648,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.007695453362578535,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla'})"
0.005427711067325923,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla'})"
0.0053161827577233355,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla'})"
0.014573032454738094,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.008327447116993196,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.00568794378973196,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Sim'})"
0.010706717721848396,"frozenset({'ctx_uso_solo_Sim', 'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro'})"
0.009405554109818208,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não'})"
0.007992862188185434,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim'})"
0.008030038291386297,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.006208409234544035,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.005464887170526785,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.005948176512137997,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.005279006654522473,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.005464887170526785,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.010297780586638909,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.009108145284211309,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.006766050782556972,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim'})"
0.006542994163351797,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.007881333878582846,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.005539239376928511,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla'})"
0.005650767686531098,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla'})"
0.005427711067325923,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.005539239376928511,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.027547492471839102,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.020446856760474367,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não'})"
0.016840774749990704,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim'})"
0.019666158593256256,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim'})"
0.019852039109260568,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.016394661511580356,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.012342466262686345,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla'})"
0.011747648611472546,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla'})"
0.012007881333878583,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.011413063682664783,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.008662032045800959,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla'})"
0.008401799323394922,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.019108517045243318,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.014238447525930332,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla'})"
0.013792334287519982,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.03394178222238745,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.10145358563515372,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.07398044536971635,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro'})"
0.07349715602810514,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.06751180341276627,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.06862708650879215,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.04910963232833934,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.04502026097624447,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.08271682962191904,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'desfecho_Ferido'})"
0.06007658277259378,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não'})"
0.058515186438157556,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não'})"
0.05606156362690063,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro'})"
0.051042789694784194,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia'})"
0.05732555113572995,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'desfecho_Ferido'})"
0.055169337150079927,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.03962972601211941,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Não'})"
0.03747351202646938,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.052975947061229045,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.038700323432097845,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.03639540503364437,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro'})"
0.03665563775605041,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.033867430015985724,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.024461875906167517,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla'})"
0.022863303468530428,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.04936986505074538,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.03568905907282799,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não'})"
0.03420201494479349,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia'})"
0.03241756199115209,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.03461095208000298,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.03297520353916503,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.02334659281014164,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla'})"
0.02260307074612439,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.031227926688724487,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.022900479571731292,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_pista_Dupla'})"
0.020669913379679543,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla'})"
0.022156957507714042,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.019814863006059703,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.014238447525930332,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla'})"
0.013755158184319119,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla'})"
0.07275363396408789,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tracado_via_Reta', 'desfecho_Ferido'})"
0.053459236402840254,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta'})"
0.05279006654522473,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta'})"
0.04989033049555745,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.04342168853860738,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta'})"
0.04070783300494442,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.05029926763076694,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.050001858805160046,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.036767166065653,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta'})"
0.03483400869920815,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.04613554407227034,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'desfecho_Ferido'})"
0.03357002119037882,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta'})"
0.03312390795196848,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta'})"
0.03137663110152794,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.030633109037510688,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.022380014126919215,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.020892969998884715,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.041525707275363394,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'desfecho_Ferido'})"
0.0314138072047288,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta'})"
0.030633109037510688,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta'})"
0.02739878805903565,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta'})"
0.03007546748949775,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.02944347373508309,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.021971076991709727,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta'})"
0.021190378824491617,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.025911743931001152,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.019666158593256256,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.018773932116435556,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
