support,itemsets
0.006044407894736842,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.00546875,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.005879934210526316,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.005674342105263158,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.011636513157894737,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.014967105263157894,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.009580592105263158,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.008388157894736842,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.00834703947368421,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.007606907894736842,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.00859375,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.007072368421052632,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.011677631578947368,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.008799342105263157,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.006455592105263158,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.005838815789473684,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.007319078947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.005427631578947369,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.007401315789473684,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.0060855263157894735,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.005304276315789474,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006661184210526316,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.005263157894736842,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.007606907894736842,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.005263157894736842,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.006167763157894737,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.005386513157894737,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006455592105263158,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.009950657894736842,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.013569078947368422,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.008922697368421053,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade'})"
0.0059210526315789476,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade'})"
0.00546875,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.009662828947368422,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade'})"
0.006866776315789473,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_fase_dia_Plena_Noite'})"
0.010814144736842106,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade'})"
0.006044407894736842,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007401315789473684,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.006126644736842105,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade'})"
0.00810032894736842,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.005879934210526316,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade'})"
0.006208881578947369,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade'})"
0.005427631578947369,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.005592105263157895,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.005304276315789474,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.008675986842105262,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.006949013157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade'})"
0.006332236842105263,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006208881578947369,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.005139802631578948,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_fase_dia_Plena_Noite'})"
0.00962171052631579,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.005509868421052631,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.006743421052631579,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.005345394736842105,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.005427631578947369,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.008429276315789474,"frozenset({'ctx_tracado_via_Curva', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.005304276315789474,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.005756578947368421,"frozenset({'ctx_tracado_via_Curva', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.00571546052631579,"frozenset({'ctx_tracado_via_Curva', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.005386513157894737,"frozenset({'ctx_tracado_via_Curva', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.005345394736842105,"frozenset({'ctx_tracado_via_Curva', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.005098684210526316,"frozenset({'ctx_tracado_via_Curva', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.005057565789473684,"frozenset({'ctx_tracado_via_Curva', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.02791940789473684,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.020148026315789474,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.012787828947368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.014103618421052632,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.015707236842105263,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.011554276315789473,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.008675986842105262,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007524671052631579,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007771381578947368,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006702302631578947,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não'})"
0.005057565789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro'})"
0.012541118421052632,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.009539473684210526,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.008429276315789474,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.01381578947368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.005509868421052631,"frozenset({'ctx_fase_dia_Amanhecer', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.020764802631578948,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não'})"
0.020476973684210528,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_uso_solo_Não'})"
0.012623355263157894,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta'})"
0.008264802631578947,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Plena_Noite'})"
0.006702302631578947,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.018050986842105262,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia'})"
0.00600328947368421,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_tipo_acidente_Colisão_traseira'})"
0.017598684210526315,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro'})"
0.015172697368421053,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta'})"
0.009786184210526315,"frozenset({'ctx_tracado_via_Declive;Reta', 'desfecho_AltaGravidade'})"
0.008675986842105262,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Sim'})"
0.008963815789473684,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_uso_solo_Sim'})"
0.014226973684210527,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.010361842105263157,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'ctx_uso_solo_Não'})"
0.009046052631578948,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não'})"
0.007730263157894737,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia'})"
0.007236842105263158,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro'})"
0.007565789473684211,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.006414473684210526,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.005509868421052631,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não'})"
0.005756578947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.005098684210526316,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.00600328947368421,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não'})"
0.0056332236842105265,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite'})"
0.005139802631578948,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite'})"
0.0057976973684210524,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Não'})"
0.01299342105263158,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não'})"
0.012664473684210526,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.008799342105263157,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.012335526315789474,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.011677631578947368,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.010402960526315789,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.0078125,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.006866776315789473,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.0074424342105263155,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.010361842105263157,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não'})"
0.009950657894736842,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_uso_solo_Não'})"
0.009169407894736843,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro'})"
0.009128289473684211,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia'})"
0.00649671052631579,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.00625,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não'})"
0.005838815789473684,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006455592105263158,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não'})"
0.006126644736842105,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.00546875,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.007483552631578947,"frozenset({'ctx_tracado_via_Declive;Reta', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.006866776315789473,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.0059210526315789476,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.00546875,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Declive;Reta', 'desfecho_AltaGravidade'})"
0.005180921052631579,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.005304276315789474,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.00625,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Sim'})"
0.005263157894736842,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.005057565789473684,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.005386513157894737,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim'})"
0.00522203947368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Declive;Reta', 'ctx_uso_solo_Sim'})"
0.006537828947368421,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim'})"
0.0059210526315789476,"frozenset({'ctx_tracado_via_Declive;Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim'})"
0.009457236842105263,"frozenset({'ctx_causa_acidente_Pista_Escorregadia', 'ctx_uso_solo_Não'})"
0.007524671052631579,"frozenset({'ctx_causa_acidente_Pista_Escorregadia', 'ctx_fase_dia_Pleno_dia'})"
0.007154605263157894,"frozenset({'ctx_causa_acidente_Pista_Escorregadia', 'ctx_fim_de_semana_Não'})"
0.006702302631578947,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Pista_Escorregadia'})"
0.0056332236842105265,"frozenset({'ctx_causa_acidente_Pista_Escorregadia', 'ctx_condicao_metereologica_Chuva'})"
0.006537828947368421,"frozenset({'ctx_causa_acidente_Pista_Escorregadia', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.006167763157894737,"frozenset({'ctx_causa_acidente_Pista_Escorregadia', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.0059210526315789476,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Pista_Escorregadia', 'ctx_uso_solo_Não'})"
0.005139802631578948,"frozenset({'ctx_causa_acidente_Pista_Escorregadia', 'ctx_condicao_metereologica_Chuva', 'ctx_uso_solo_Não'})"
0.12014802631578947,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira'})"
0.10365953947368421,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_traseira'})"
0.10172697368421052,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira'})"
0.05785361842105263,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Colisão_traseira'})"
0.050411184210526316,"frozenset({'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_traseira'})"
0.04588815789473684,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_acidente_Colisão_traseira'})"
0.062171052631578946,"frozenset({'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_traseira'})"
0.08799342105263158,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_traseira'})"
0.09794407894736842,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Colisão_traseira'})"
0.04712171052631579,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Colisão_traseira'})"
0.04568256578947368,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fim_de_semana_Sim'})"
0.01069078947368421,"frozenset({'ctx_tracado_via_Curva', 'ctx_tipo_acidente_Colisão_traseira'})"
0.11307565789473684,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira'})"
0.07462993421052631,"frozenset({'ctx_uso_solo_Não', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira'})"
